233-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.233[0m] 
akamai.www-85.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
akamai.www-85.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
april-www-07.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
april-www-07.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
aprilwww5-0.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
aprilwww5-0.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
alphacoati.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
alphacoati.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
backendwww-32.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
backendwww-32.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
brand.squareup.com [[35mA[0m] [[32m172.66.0.28[0m] 
brand.squareup.com [[35mA[0m] [[32m162.159.140.28[0m] 
bookchinealt.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
bookchinealt.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
caravelle-11.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
caravelle-11.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
box.www8-1.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
box.www8-1.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
beta.www6-8.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
beta.www6-8.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
applescloudfront.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
applescloudfront.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
america-www-49.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
america-www-49.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
caravelledrop.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
caravelledrop.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
americawww-41.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
americawww-41.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
caravelleorigin.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
caravelleorigin.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
ccc-private.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
ccc-private.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
brandwww-37.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
brandwww-37.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
block-ca.squareup.com [[35mA[0m] [[32m3.167.163.46[0m] 
block-ca.squareup.com [[35mA[0m] [[32m3.167.163.86[0m] 
block-ca.squareup.com [[35mA[0m] [[32m3.167.163.99[0m] 
block-ca.squareup.com [[35mA[0m] [[32m3.167.163.114[0m] 
block-ca.squareup.com [[35mCNAME[0m] [[32md21ajmrv1bc274.cloudfront.net[0m] 
cccamp-ci.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
cccamp-ci.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
beta.www9-5.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
beta.www9-5.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
cccamp.swagger.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
cccamp.swagger.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
book.squareup.com [[35mA[0m] [[32m172.66.0.28[0m] 
book.squareup.com [[35mA[0m] [[32m162.159.140.28[0m] 
c.www8-2.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
c.www8-2.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
brasilwww1-8.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
brasilwww1-8.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
br01.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.238[0m] 
br01.sjc1.squareup.com [[35mCNAME[0m] [[32mlo0-0.br01.sjc1.squareup.com[0m] 
brasil.support.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
brasil.support.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
br02.ash.corp.squareup.com [[35mA[0m] [[32m74.122.189.81[0m] 
br02.ash.corp.squareup.com [[35mCNAME[0m] [[32mlo0-0.br02.ash.corp.squareup.com[0m] 
brand.www9-2.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
brand.www9-2.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
api1.support2.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
api1.support2.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
chef.festforaine.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
chef.festforaine.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
cccsecure.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
cccsecure.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
cccamplan.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
cccamplan.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
akz-intern-gh.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
akz-intern-gh.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
clientwww7-7.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
clientwww7-7.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
clientconnect.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
clientconnect.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
clientconnect.broadway.squareup.com [[35mCNAME[0m] [[32mbroadway.squareup.com[0m] 
apsales.squareup.com [[35mA[0m] [[32m44.205.45.224[0m] 
apsales.squareup.com [[35mA[0m] [[32m3.226.153.145[0m] 
apsales.squareup.com [[35mA[0m] [[32m34.229.33.199[0m] 
apsales.squareup.com [[35mCNAME[0m] [[32mcustom-tracking.salesloft.com[0m] 
caissebeta.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
caissebeta.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
brazil-www-60.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
brazil-www-60.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
bucketstatus.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
bucketstatus.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
c.figaro.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
c.figaro.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
cf-www1-2.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
cf-www1-2.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
api-westeurope.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
api-westeurope.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
api-westeurope.broadway.squareup.com [[35mCNAME[0m] [[32mbroadway.squareup.com[0m] 
brazil.test19eme.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
brazil.test19eme.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
canary-one.squareup.com [[35mA[0m] [[32m172.66.0.28[0m] 
canary-one.squareup.com [[35mA[0m] [[32m162.159.140.28[0m] 
br01.hq.squareup.com [[35mCNAME[0m] [[32mlo0-0.br01.hq.corp.squareup.com[0m] 
canary-fastly.squareup.com [[35mA[0m] [[32m151.101.193.49[0m] 
canary-fastly.squareup.com [[35mA[0m] [[32m151.101.65.49[0m] 
canary-fastly.squareup.com [[35mA[0m] [[32m151.101.1.49[0m] 
canary-fastly.squareup.com [[35mA[0m] [[32m151.101.129.49[0m] 
br02.hq.squareup.com [[35mCNAME[0m] [[32mlo0-0.br02.hq.corp.squareup.com[0m] 
chopper-www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
chopper-www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
collectiva-payment.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
collectiva-payment.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
collectiva.testing1.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
collectiva.testing1.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
atlas.squareup.com [[35mA[0m] [[32m162.159.140.28[0m] 
atlas.squareup.com [[35mA[0m] [[32m172.66.0.28[0m] 
com-akz-intern.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
com-akz-intern.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
ci.loco.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
ci.loco.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
accounts-www-60.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
accounts-www-60.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
calendar.squareup.com [[35mA[0m] [[32m172.217.1.115[0m] 
calendar.squareup.com [[35mCNAME[0m] [[32mghs.google.com[0m] 
collectivapantheon.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
collectivapantheon.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
careers-origin.squareup.com [[35mA[0m] [[32m172.66.0.50[0m] 
careers-origin.squareup.com [[35mA[0m] [[32m162.159.140.50[0m] 
careers-origin.squareup.com [[35mCNAME[0m] [[32mcareers-origin.squareup.com.cdn.cloudflare.net[0m] 
collectivaturk.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
collectivaturk.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
comms-www-vi.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
comms-www-vi.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
april.www-82.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
april.www-82.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
community.squareup.com [[35mA[0m] [[32m172.66.0.28[0m] 
community.squareup.com [[35mA[0m] [[32m162.159.140.28[0m] 
caravelle.admin.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
caravelle.admin.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
confluencewww-81.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
confluencewww-81.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
connect.billing.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
connect.billing.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
connect.billing.broadway.squareup.com [[35mCNAME[0m] [[32mbroadway.squareup.com[0m] 
confluencewww-9-9.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
confluencewww-9-9.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
aws-api.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
aws-api.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
aws-api.broadway.squareup.com [[35mCNAME[0m] [[32mbroadway.squareup.com[0m] 
connectdocs.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
connectdocs.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
connectdocs.broadway.squareup.com [[35mCNAME[0m] [[32mbroadway.squareup.com[0m] 
cloudfrontniquelebp.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
cloudfrontniquelebp.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
ccc.germany.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
ccc.germany.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
connect-korea.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
connect-korea.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
connect-korea.broadway.squareup.com [[35mCNAME[0m] [[32mbroadway.squareup.com[0m] 
br02.365.corp.squareup.com [[35mA[0m] [[32m74.122.187.17[0m] 
br02.365.corp.squareup.com [[35mCNAME[0m] [[32mlo0-0.br02.365.corp.squareup.com[0m] 
cnwww8-0.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
cnwww8-0.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
cntrajets.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
cntrajets.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
connectstaging.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
comms-www.engima.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
connectstaging.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
connectstaging.broadway.squareup.com [[35mCNAME[0m] [[32mbroadway.squareup.com[0m] 
comms-www.engima.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
br02.nrt1.squareup.com [[35mA[0m] [[32m103.31.219.255[0m] 
br02.nrt1.squareup.com [[35mCNAME[0m] [[32mlo0-0.br02.nrt1.squareup.com[0m] 
container.androidwww.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
container.androidwww.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
cfwww3-9.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
cfwww3-9.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
chef-connect.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
chef-connect.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
chef-connect.broadway.squareup.com [[35mCNAME[0m] [[32mbroadway.squareup.com[0m] 
connect.squareup.com [[35mA[0m] [[32m162.159.140.47[0m] 
connect.squareup.com [[35mA[0m] [[32m172.66.0.47[0m] 
brasilwww-7-4.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
brasilwww-7-4.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
controlvalencia.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
controlvalencia.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
commswww.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
commswww.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
commsalpha.www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
commsalpha.www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
circumvention-akamai.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
circumvention-akamai.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
apollo.www-32.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
apollo.www-32.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
cms-www4-1.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
cms-www4-1.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
confluenceecobytes.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
confluenceecobytes.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
containerwww2-6.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
containerwww2-6.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
connections-www-beta.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
connections-www-beta.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
connect-login.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
connect-login.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
connect-login.broadway.squareup.com [[35mCNAME[0m] [[32mbroadway.squareup.com[0m] 
corner-move.squareup.com [[35mA[0m] [[32m162.159.136.66[0m] 
corner-move.squareup.com [[35mA[0m] [[32m162.159.137.66[0m] 
corner-move.squareup.com [[35mCNAME[0m] [[32msquareup.com[0m] 
clientwww0-4.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
clientwww0-4.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
cs01.iad2b.squareup.com [[35mA[0m] [[32m74.122.191.242[0m] 
cs01.iad2b.squareup.com [[35mCNAME[0m] [[32mlo0.cs01.iad2b.squareup.com[0m] 
connections.globalwww.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
connections.globalwww.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
connections-wwwcontainer.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
connections-wwwcontainer.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
connections.www-vpn.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
connections.www-vpn.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
cs.iad1.squareup.com [[35mA[0m] [[32m74.122.191.223[0m] 
cs.iad1.squareup.com [[35mCNAME[0m] [[32mlo0-0.cs.iad1.squareup.com[0m] 
br01.365.corp.squareup.com [[35mA[0m] [[32m74.122.187.16[0m] 
br01.365.corp.squareup.com [[35mCNAME[0m] [[32mlo0-0.br01.365.corp.squareup.com[0m] 
br02.iad1.squareup.com [[35mA[0m] [[32m74.122.191.227[0m] 
br02.iad1.squareup.com [[35mCNAME[0m] [[32mlo0-0.br02.iad1.squareup.com[0m] 
connectionswwwops.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
connectionswwwops.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
cf.www8-4.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
cf.www8-4.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
cs01.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.198[0m] 
cs01.sjc1.squareup.com [[35mCNAME[0m] [[32mlo0-0.cs01.sjc1.squareup.com[0m] 
connectionswww-11.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
connectionswww-11.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
cloudfrontwww1-7.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
cloudfrontwww1-7.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
container.infiltr8.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
container.infiltr8.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
collectivalax1.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
collectivalax1.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
cloudfrontwww9-6.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
cloudfrontwww9-6.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
buyer-portal.squareup.com [[35mA[0m] [[32m172.66.0.28[0m] 
buyer-portal.squareup.com [[35mA[0m] [[32m162.159.140.28[0m] 
control.www4-9.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
control.www4-9.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
collectiva.12.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
collectiva.12.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
capital.squareup.com [[35mA[0m] [[32m162.159.140.28[0m] 
capital.squareup.com [[35mA[0m] [[32m172.66.0.28[0m] 
cs02.ash.corp.squareup.com [[35mA[0m] [[32m74.122.189.83[0m] 
cs02.ash.corp.squareup.com [[35mCNAME[0m] [[32mlo0-0.cs02.ash.corp.squareup.com[0m] 
cs02.sjc1b.squareup.com [[35mA[0m] [[32m74.122.191.235[0m] 
cs02.sjc1b.squareup.com [[35mCNAME[0m] [[32mlo0-0.cs02.sjc1b.squareup.com[0m] 
comms-www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
comms-www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
corner.squareup.com [[35mA[0m] [[32m18.160.249.41[0m] 
corner.squareup.com [[35mA[0m] [[32m18.160.249.64[0m] 
corner.squareup.com [[35mA[0m] [[32m18.160.249.54[0m] 
corner.squareup.com [[35mA[0m] [[32m18.160.249.104[0m] 
corner.squareup.com [[35mCNAME[0m] [[32md2052i2te92jj9.cloudfront.net[0m] 
coatilatin.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
coatilatin.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
data-www-35.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
data-www-35.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
cs02.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.199[0m] 
careers.squareup.com [[35mA[0m] [[32m172.66.0.28[0m] 
cs02.sjc1.squareup.com [[35mCNAME[0m] [[32mlo0-0.cs02.sjc1.squareup.com[0m] 
careers.squareup.com [[35mA[0m] [[32m162.159.140.28[0m] 
caravelle.sandbox.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
caravelle.sandbox.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
confluence-www3-1.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
confluence-www3-1.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
commswww.static.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
commswww.static.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
data-www-95.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
data-www-95.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
dec.www-0-5.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
dec.www-0-5.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
connections-www.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
connections-www.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
cccanalytics.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
cccanalytics.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
dec.www-2-5.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
dec.www-2-5.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
datawww-09.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
datawww-09.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
connections.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
connections.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
cccamp.reviews.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
cccamp.reviews.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
container-www-66.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
container-www-66.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
cs02.iad1.squareup.com [[35mA[0m] [[32m74.122.191.233[0m] 
cs02.iad1.squareup.com [[35mCNAME[0m] [[32mlo0-0.cs02.iad1.squareup.com[0m] 
cdn.app.squareup.com [[35mA[0m] [[32m162.159.140.28[0m] 
cdn.app.squareup.com [[35mA[0m] [[32m172.66.0.28[0m] 
billingwww.broadway.squareup.com [[35mA[0m] [[32m75.2.48.152[0m] 
billingwww.broadway.squareup.com [[35mA[0m] [[32m99.83.191.120[0m] 
billingwww.broadway.squareup.com [[35mCNAME[0m] [[32mbroadway.squareup.com[0m] 
cs02.sjc2b.squareup.com [[35mA[0m] [[32m74.122.191.250[0m] 
cs02.sjc2b.squareup.com [[35mCNAME[0m] [[32mlo0.cs02.sjc2b.squareup.com[0m] 
dev.www-47.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
dev.www-47.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
container-www4-4.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
container-www4-4.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
developer.comms.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
